City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Provideniya,RU,2022-05-14 23:06:45,64.3833,-173.3,274.59,96,100,3.3
1,Atuona,PF,2022-05-14 23:06:21,-9.8,-139.0333,298.79,78,69,7.1
2,Rikitea,PF,2022-05-14 23:03:36,-23.1203,-134.9692,297.74,71,2,9.21
3,Avarua,CK,2022-05-14 23:05:07,-21.2078,-159.775,298.18,83,75,1.54
4,Busselton,AU,2022-05-14 23:03:25,-33.65,115.3333,286.88,74,98,2.66
5,Victoria,HK,2022-05-14 23:05:41,22.2855,114.1577,296.46,93,100,7.6
6,Sitka,US,2022-05-14 23:07:37,57.0531,-135.33,282.09,66,75,2.57
7,Ushuaia,AR,2022-05-14 23:03:29,-54.8,-68.3,276.98,91,36,2.41
8,Tessalit,ML,2022-05-14 23:07:38,20.1986,1.0114,301.95,10,0,3.75
9,Inirida,CO,2022-05-14 23:07:39,3.8653,-67.9239,298.09,92,94,0.63
10,Tasiilaq,GL,2022-05-14 23:03:14,65.6145,-37.6368,271.24,74,100,1.52
11,Ixtapa,MX,2022-05-14 23:06:46,20.7,-105.2,300.72,65,40,3.6
12,Port Elizabeth,ZA,2022-05-14 23:07:40,-33.918,25.5701,284.99,96,9,0.89
13,Mataura,NZ,2022-05-14 23:04:55,-46.1927,168.8643,282.3,75,63,1.34
14,Clyde River,CA,2022-05-14 22:59:01,70.4692,-68.5914,269.28,80,20,6.17
15,Bredasdorp,ZA,2022-05-14 23:03:37,-34.5322,20.0403,284.86,83,7,1.16
16,Saint-Philippe,RE,2022-05-14 23:04:53,-21.3585,55.7679,292.92,76,51,3.52
17,Hithadhoo,MV,2022-05-14 23:06:33,-0.6,73.0833,301.43,68,99,4.93
18,Albany,US,2022-05-14 23:00:29,42.6001,-73.9662,297.95,65,98,2.8
19,Scarborough,GB,2022-05-14 23:07:36,54.2797,-0.4044,284.78,84,26,2.29
20,Yuncheng,CN,2022-05-14 23:07:43,35.0231,110.9928,284.95,66,84,0.7
21,Praia,CV,2022-05-14 23:07:44,14.9215,-23.5087,296.25,78,100,7.72
22,Leningradskiy,RU,2022-05-14 22:59:17,69.3833,178.4167,275.31,100,100,2.47
23,Taunggyi,MM,2022-05-14 23:07:45,20.7833,97.0333,290.9,94,1,1.86
24,Hobart,AU,2022-05-14 23:05:12,-42.8794,147.3294,289.85,72,40,2.06
25,Cape Town,ZA,2022-05-14 23:02:46,-33.9258,18.4232,289.21,71,2,4.47
26,Bambous Virieux,MU,2022-05-14 23:07:47,-20.3428,57.7575,294.94,76,85,4.73
27,Vyazemskiy,RU,2022-05-14 23:07:47,47.5378,134.7525,284.65,54,73,6.94
28,Arrecife,ES,2022-05-14 23:07:48,28.963,-13.5477,294.14,73,20,1.54
29,Nikolskoye,RU,2022-05-14 23:07:49,59.7035,30.7861,281.37,96,52,2.18
30,Vaini,TO,2022-05-14 23:03:33,-21.2,-175.2,296.59,67,98,7.21
31,Ribeira Grande,PT,2022-05-14 23:06:34,38.5167,-28.7,288.57,71,37,12.74
32,Fort Nelson,CA,2022-05-14 23:07:50,58.8053,-122.7002,280.92,81,75,4.12
33,Bitburg,DE,2022-05-14 23:07:51,49.9667,6.5333,288.43,67,0,2.06
34,Ilulissat,GL,2022-05-14 22:59:16,69.2167,-51.1,264.5,78,32,1.39
35,Katsuura,JP,2022-05-14 23:06:39,35.1333,140.3,289.76,80,100,10.91
36,Hermanus,ZA,2022-05-14 23:06:42,-34.4187,19.2345,286.84,78,9,3.65
37,Libertador General San Martin,AR,2022-05-14 23:07:53,-23.8064,-64.7876,292.02,69,68,2.38
38,Jamestown,US,2022-05-14 23:00:31,42.097,-79.2353,296.22,89,82,2.66
39,Georgetown,MY,2022-05-14 23:03:38,5.4112,100.3354,301.11,83,20,0.0
40,Tuktoyaktuk,CA,2022-05-14 23:05:13,69.4541,-133.0374,271.52,70,100,2.75
41,Vardo,NO,2022-05-14 23:07:55,70.3705,31.1107,273.14,100,100,2.06
42,New Norfolk,AU,2022-05-14 23:03:48,-42.7826,147.0587,289.66,74,41,2.02
43,Cidreira,BR,2022-05-14 23:02:05,-30.1811,-50.2056,290.85,94,100,2.97
44,San Angelo,US,2022-05-14 23:07:56,31.4638,-100.437,311.27,16,0,4.92
45,Anchorage,US,2022-05-14 23:03:49,61.2181,-149.9003,284.71,52,20,2.57
46,Punta Arenas,CL,2022-05-14 23:03:15,-53.15,-70.9167,282.1,70,54,4.56
47,Port Lincoln,AU,2022-05-14 23:08:58,-34.7333,135.8667,289.62,78,11,9.05
48,Ormond Beach,US,2022-05-14 23:08:58,29.2858,-81.0559,300.28,77,40,4.12
49,Carnarvon,AU,2022-05-14 23:06:43,-24.8667,113.6333,289.94,55,0,7.77
50,Richards Bay,ZA,2022-05-14 23:08:59,-28.783,32.0377,292.61,92,95,2.71
51,Washougal,US,2022-05-14 23:09:00,45.5826,-122.3534,295.03,45,75,7.2
52,Severo-Kurilsk,RU,2022-05-14 23:09:01,50.6789,156.125,277.07,92,100,12.35
53,Yellowknife,CA,2022-05-14 23:01:30,62.456,-114.3525,288.46,28,97,6.71
54,Port Hardy,CA,2022-05-14 23:09:02,50.6996,-127.4199,283.25,81,100,5.14
55,Nizwa,OM,2022-05-14 23:09:03,22.9333,57.5333,298.29,31,0,0.13
56,Tukums,LV,2022-05-14 23:09:03,56.9669,23.1553,281.79,95,74,2.88
57,Kiama,AU,2022-05-14 23:09:04,-34.6833,150.8667,294.96,90,97,2.77
58,Saint George,US,2022-05-14 23:08:03,37.1041,-113.5841,308.12,7,0,2.24
59,Antalaha,MG,2022-05-14 23:09:05,-14.9003,50.2788,294.86,75,10,3.9
60,Arraial Do Cabo,BR,2022-05-14 23:06:29,-22.9661,-42.0278,295.87,70,34,5.5
61,Torbay,CA,2022-05-14 23:09:06,47.6666,-52.7314,274.97,87,27,3.13
62,Coihueco,CL,2022-05-14 23:09:07,-36.6167,-71.8333,280.56,87,100,0.0
63,Cherskiy,RU,2022-05-14 23:09:08,68.75,161.3,270.52,90,100,7.09
64,Qaanaaq,GL,2022-05-14 23:06:24,77.484,-69.3632,264.85,76,79,1.77
65,Guerrero Negro,MX,2022-05-14 23:09:09,27.9769,-114.0611,296.19,47,100,7.82
66,Caravelas,BR,2022-05-14 23:09:09,-17.7125,-39.2481,296.57,73,100,3.43
67,Maldonado,UY,2022-05-14 23:09:10,-34.6667,-54.9167,287.81,93,1,1.42
68,Fare,PF,2022-05-14 23:09:11,-16.7,-151.0167,300.16,72,1,6.14
